Target;Target_Namespace;Target_Type;Target_Method;Job_Id;Job_AnalyzeLaunchVariance;Job_EvaluateOverhead;Job_MaxAbsoluteError;Job_MaxRelativeError;Job_MinInvokeCount;Job_MinIterationTime;Job_OutlierMode;Job_Affinity;Job_EnvironmentVariables;Job_Jit;Job_Platform;Job_PowerPlanMode;Job_Runtime;Job_AllowVeryLargeObjects;Job_Concurrent;Job_CpuGroups;Job_Force;Job_HeapAffinitizeMask;Job_HeapCount;Job_NoAffinitize;Job_RetainVm;Job_Server;Job_Arguments;Job_BuildConfiguration;Job_Clock;Job_EngineFactory;Job_NuGetReferences;Job_Toolchain;Job_IsMutator;Job_InvocationCount;Job_IterationCount;Job_IterationTime;Job_LaunchCount;Job_MaxIterationCount;Job_MaxWarmupIterationCount;Job_MemoryRandomization;Job_MinIterationCount;Job_MinWarmupIterationCount;Job_RunStrategy;Job_UnrollFactor;Job_WarmupCount;Job_Display;Params;Measurement_LaunchIndex;Measurement_IterationMode;Measurement_IterationStage;Measurement_IterationIndex;Measurement_Nanoseconds;Measurement_Operations;Measurement_Value;Gen_0;Gen_1;Gen_2;Allocated_Bytes
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Jitting;1;5531770400;1;5531770400;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;1;5700143300;1;5700143300;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;2;5629696400;1;5629696400;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;3;5678168800;1;5678168800;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;4;5834745300;1;5834745300;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;5;5873420900;1;5873420900;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;6;5657370700;1;5657370700;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;7;5696333900;1;5696333900;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;8;5750730100;1;5750730100;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;9;5854712700;1;5854712700;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Warmup;10;5749626400;1;5749626400;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;1;5654893100;1;5654893100;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;2;5577873300;1;5577873300;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;3;5490404400;1;5490404400;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;4;5454685600;1;5454685600;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;5;5427694600;1;5427694600;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;6;5567710000;1;5567710000;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;7;5586432200;1;5586432200;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;8;5648464300;1;5648464300;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;9;5458930000;1;5458930000;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;10;5456525000;1;5456525000;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;11;5549736600;1;5549736600;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;12;5477179400;1;5477179400;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;13;5450846300;1;5450846300;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;14;5534843500;1;5534843500;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Actual;15;5453552200;1;5453552200;366;76;6;2322463384
Net47QuickSortBenchmark.SequentialFunctionalQuickSort;Net47Benchmarking;Net47QuickSortBenchmark;SequentialFunctionalQuickSort;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;Default;.NET Framework 4.7.2(Runtime=.NET Framework 4.7.2);N=1000000;1;Workload;Result;1;5654893100;1;5654893100;366;76;6;2322463384
